1.000000000000000000e+00,3.865265548229217529e-01,5.752507448196411133e-01,3.533905139192938805e-03,9.122104384005069733e-03,3.359256152180023491e-05,1.245498879143269733e-06,2.547679468989372253e-02,5.834383500769035891e-06,2.230672726000193506e-05,2.692381349334027618e-05
1.000000000000000000e+00,2.651722868904471397e-03,9.528357982635498047e-01,4.115307820029556751e-05,8.150847463639365742e-08,6.353091634991869796e-07,4.446464031934738159e-02,4.961516353318984329e-08,5.448915544548071921e-06,3.053993680168787250e-07,1.106270843820311711e-07
1.000000000000000000e+00,1.701031252741813660e-02,5.982842594676185399e-06,4.640348721295595169e-03,8.897190564312040806e-04,7.750247120857238770e-01,1.912436891871038824e-05,2.161735679351295403e-08,2.024084925651550293e-01,1.054682911671989132e-06,1.575058092839753954e-07
1.000000000000000000e+00,1.693914760835468769e-03,9.934635162353515625e-01,2.606247318908572197e-03,6.930956442374736071e-05,2.883060687963734381e-06,1.546090174997516442e-06,1.424006768502295017e-03,7.352155516855418682e-04,1.835619627854612190e-06,1.630505153116246220e-06
1.000000000000000000e+00,6.381692830473184586e-03,4.623751374310813844e-05,1.325196208199486136e-04,3.861163854598999023e-01,2.855573484339402057e-07,1.937242574058473110e-03,6.596628372790291905e-05,6.053193807601928711e-01,2.808078249927348224e-07,1.645757841117756470e-08
1.000000000000000000e+00,1.875562247732887045e-07,5.878123943148239050e-07,6.814711989155952665e-11,2.157957190718207130e-08,9.999991655349731445e-01,5.899405763898357691e-08,3.563344758150677194e-11,3.798477088423624082e-10,5.400166425140184856e-10,3.894872202536703298e-10
1.000000000000000000e+00,9.983144998550415039e-01,1.335413311608135700e-03,4.600521606334950775e-06,8.946323077907436527e-07,2.020261291590941255e-08,3.203920787200331688e-04,2.291959572175983340e-05,4.420788002335029887e-07,2.860491008505050559e-07,6.950268129912728909e-07
1.000000000000000000e+00,3.157260408670481411e-08,2.839280144328881761e-09,1.843732810868914385e-08,3.864618349780357676e-07,2.464013050484936684e-06,9.999970197677612305e-01,1.457853482378368426e-08,3.165864725929168344e-08,4.594053193418545789e-10,9.631178667091067069e-12
1.000000000000000000e+00,3.119298517704010010e-01,3.651151433587074280e-02,4.053924349136650562e-04,2.662699844222515821e-04,9.599724762665573508e-06,1.852426794357597828e-04,6.504454016685485840e-01,2.465749566908925772e-04,9.943259549061167490e-09,1.151740605109807802e-07
1.000000000000000000e+00,9.508512020111083984e-01,2.869342570193111897e-04,8.304071343445684761e-06,1.198507100343704224e-02,5.997105034794003586e-08,3.646521642804145813e-02,1.368472294416278601e-04,2.570769574958831072e-04,8.540057024220004678e-06,6.508011551886738744e-07
1.000000000000000000e+00,9.274151921272277832e-02,8.685857057571411133e-02,1.597291789948940277e-03,9.780357504496350884e-05,2.613751590251922607e-01,3.792248293757438660e-02,5.193992257118225098e-01,1.352996150671970099e-06,5.909469109610654414e-06,6.389352051883179229e-07
1.000000000000000000e+00,8.828346035443246365e-04,7.663400843739509583e-03,3.634170866462227423e-07,9.118969501287210733e-06,8.188818693161010742e-01,2.339366922399221949e-08,1.725621670484542847e-01,1.369313551435880072e-09,1.969836205262254225e-07,1.213825662205181288e-08
1.000000000000000000e+00,9.748269319534301758e-01,2.476460672914981842e-02,3.559489414328709245e-06,3.008921339642256498e-04,1.115203576773637906e-05,1.068954361471696757e-06,1.050283754011616111e-05,3.890965558639436495e-07,9.091928404814098030e-06,7.174554048106074333e-05
1.000000000000000000e+00,7.688252329826354980e-01,1.999904452532064170e-05,1.754913851618766785e-02,2.753843727987259626e-04,6.077985465526580811e-02,1.018786206259392202e-04,1.511324495077133179e-01,1.311894855462014675e-03,3.410487352084601298e-06,7.540646720372023992e-07
1.000000000000000000e+00,2.858682908117771149e-02,3.625212993938475847e-04,1.074384545063367113e-05,2.489185362719581462e-06,9.708094596862792969e-01,1.020228612702567261e-08,1.382348045808612369e-06,1.510521201453229878e-07,2.174685068894177675e-04,8.876813808456063271e-06
1.000000000000000000e+00,4.636161327362060547e-01,2.450126037001609802e-02,1.733840520046214806e-07,1.489177113398909569e-03,4.774039089679718018e-01,8.809188380837440491e-03,2.408381365239620209e-02,9.052710083778947592e-05,5.396407686930615455e-06,5.093135087008704431e-07
1.000000000000000000e+00,6.200298084877431393e-04,1.956225140020251274e-03,4.349966475274413824e-04,2.611560603327234276e-07,8.656152524054050446e-03,2.640491914007725427e-08,1.584635348990559578e-03,9.867477416992187500e-01,3.910879176061143880e-09,4.397482200602098601e-08
1.000000000000000000e+00,3.760432824492454529e-02,8.415751159191131592e-03,5.064215064048767090e-01,4.203421771526336670e-01,4.661927505367202684e-06,4.445340891834348440e-04,2.672515250742435455e-02,3.109882072749314830e-06,1.788957433745963499e-06,3.694113911478780210e-05
1.000000000000000000e+00,7.915339779174246360e-07,2.162875176736633875e-07,1.867801329353824258e-04,5.267231983907549875e-08,4.511182112310052617e-07,2.709104052200927981e-09,9.998117089271545410e-01,3.446589147415579646e-08,1.032142704637806219e-09,7.936238333172696002e-09
1.000000000000000000e+00,6.867622137069702148e-01,6.970486538193654269e-06,1.913395673036575317e-01,2.157689072191715240e-03,9.179592132568359375e-02,3.337996546179056168e-03,2.455669268965721130e-02,4.188435195828787982e-05,9.120280424212978687e-07,1.902845383483509067e-07
1.000000000000000000e+00,9.248239994049072266e-01,3.309682756662368774e-02,2.057659905403852463e-03,2.621884085237979889e-02,3.740758620551787317e-05,1.025995821692049503e-03,1.269073132425546646e-02,5.885153768758755177e-06,3.814389492617920041e-05,4.520138645602855831e-06
1.000000000000000000e+00,8.957580663263797760e-03,1.906549550767522305e-05,1.080408692359924316e-03,7.476958911865949631e-03,9.819934964179992676e-01,4.631743358913809061e-04,3.236413476770394482e-06,4.377655841381056234e-06,1.137580738941323943e-06,5.892040917387930676e-07
1.000000000000000000e+00,9.478475451469421387e-01,5.169421434402465820e-02,2.943773579318076372e-04,5.426750067272223532e-05,2.606319355891173473e-07,3.929652666556648910e-05,1.881149501059553586e-06,1.955940433617797680e-06,6.593375292140990496e-05,2.499485844964510761e-07
1.000000000000000000e+00,3.409882783889770508e-01,7.339764920288871508e-07,4.009137302637100220e-02,6.780594121664762497e-04,6.154206395149230957e-01,3.091895905527053401e-06,5.285762745188549161e-05,7.385648586932802573e-06,1.631197665119543672e-04,2.594379009678959846e-03
1.000000000000000000e+00,3.560907207429409027e-03,9.944462776184082031e-01,1.957658678293228149e-04,4.234006919432431459e-04,6.646840411406174098e-09,1.368302153423428535e-03,3.231517212043399923e-06,3.643763193394988775e-07,3.107060422280483181e-07,1.360057126476021949e-06
1.000000000000000000e+00,9.730937480926513672e-01,5.873690359294414520e-03,1.573001640053917072e-08,2.878849443277431419e-07,2.320028436031407182e-08,2.239437075331807137e-03,2.015928313170434194e-09,1.879243180155754089e-02,8.411806362573770457e-09,2.827988225817534840e-07
1.000000000000000000e+00,2.665596269071102142e-02,1.422413391992449760e-03,4.675709060393273830e-04,3.019524039700627327e-03,1.584656722843647003e-02,3.273430820627254434e-06,9.443985819816589355e-01,4.637419337427672872e-09,8.176467381417751312e-03,9.588557077222503722e-06
1.000000000000000000e+00,2.947650384157896042e-03,2.283331696162349544e-06,4.446044098585844040e-03,7.236048695631325245e-04,4.097559269666817272e-08,6.387091279029846191e-01,1.079341309377923608e-04,3.530625402927398682e-01,3.921105928839097032e-08,7.851513714740576688e-07
1.000000000000000000e+00,1.173403020948171616e-02,8.005587733350694180e-05,5.539310164749622345e-03,4.069100759807042778e-05,1.661613059695810080e-04,8.855845928192138672e-01,6.917130202054977417e-02,1.330104656517505646e-02,8.044697344303131104e-03,6.338104605674743652e-03
1.000000000000000000e+00,5.952482670545578003e-02,8.322069048881530762e-02,1.575450412929058075e-02,3.988510370254516602e-01,1.853274170571239665e-06,5.280884727835655212e-02,1.687081930867861956e-05,3.898077011108398438e-01,1.289961619477253407e-05,7.476958217011997476e-07
1.000000000000000000e+00,6.758596301078796387e-01,1.464104684600897599e-06,1.750446062942501158e-05,3.221040368080139160e-01,5.420281013357453048e-06,1.449914649128913879e-03,5.139108907314948738e-07,5.602898891083896160e-04,1.096782398235518485e-06,1.417816548610062455e-07
1.000000000000000000e+00,2.066501043736934662e-02,1.436406932953104842e-06,9.767024517059326172e-01,2.596153877675533295e-03,2.773629785224329680e-05,8.357109777534788009e-07,5.973442966933362186e-06,4.792612458004441578e-07,4.499973726979078492e-08,2.017819911159790536e-09
1.000000000000000000e+00,2.456986112520098686e-04,1.257359050214290619e-02,4.197845235466957092e-03,9.760595560073852539e-01,6.885991751914843917e-06,4.303837613406358287e-06,2.658874727785587311e-03,2.436878787648311118e-07,2.497769659385085106e-03,1.755307661369442940e-03
1.000000000000000000e+00,1.130470782518386841e-01,5.927565693855285645e-02,1.287890313506068196e-06,3.189087146893143654e-05,3.947276638882613042e-07,8.266265392303466797e-01,7.080835057422518730e-04,3.085214702878147364e-04,1.438117038787822821e-07,2.246963788365974324e-07
1.000000000000000000e+00,1.557212602347135544e-02,1.941947191953659058e-01,2.640416823851410300e-05,6.325447559356689453e-01,1.284290011972188950e-02,5.800558137707412243e-04,1.441522687673568726e-01,4.126017302041873336e-05,4.549709410639479756e-05,4.953201582225119637e-08
1.000000000000000000e+00,3.064109769184142351e-04,1.952028978848829865e-04,9.056104318005964160e-06,8.355570957064628601e-03,3.007020652294158936e-01,2.086658605549018830e-05,6.897960305213928223e-01,7.820366221267249784e-08,5.901614786125719547e-04,2.460174255247693509e-05
1.000000000000000000e+00,1.839638207457028329e-05,9.978489875793457031e-01,2.365366746914787655e-08,6.737812072969973087e-04,5.447273743186542561e-09,1.502005325164645910e-04,1.301744952797889709e-03,2.060258566416450776e-06,4.578038442559773102e-06,7.485071762403094908e-08
1.000000000000000000e+00,2.408328931778669357e-03,3.943426709156483412e-04,3.402413639719270577e-08,3.972484563519174117e-09,7.845304139664222021e-08,1.113768517971038818e-01,8.857564926147460938e-01,6.333772034849971533e-05,3.062167763800971443e-08,5.713067139367922209e-07
1.000000000000000000e+00,6.976290023885667324e-06,1.362994862574851140e-05,2.081250539049506187e-03,1.537086814641952515e-01,1.462477375753223896e-04,3.348685102537274361e-03,8.405537605285644531e-01,6.241458777367370203e-06,1.503891144238878042e-05,1.194628857774659991e-04
1.000000000000000000e+00,7.924286182969808578e-05,7.619237303733825684e-01,1.289447209273930639e-05,1.302482560276985168e-03,3.455890328041277826e-05,2.253131419420242310e-01,3.249096684157848358e-03,8.082119747996330261e-03,2.742779770414927043e-06,3.692427252843799579e-09
1.000000000000000000e+00,1.912021660245954990e-03,3.153548343107104301e-03,6.690384149551391602e-01,1.258334494195878506e-03,3.231023252010345459e-01,2.801479422487318516e-05,1.879839032881136518e-06,1.499971724115312099e-03,4.720135621028020978e-06,7.417403367071528919e-07
1.000000000000000000e+00,2.415205165743827820e-02,2.106647640466690063e-01,1.027966300171101466e-05,1.555977519274165388e-06,3.333754648338072002e-06,9.453354403376579285e-03,7.496076822280883789e-01,3.656696945242288166e-09,6.097278092056512833e-03,9.693184438219759613e-06
1.000000000000000000e+00,3.127603633856779197e-07,2.664327496404439444e-07,8.317484753206372261e-04,1.616135938093066216e-03,3.181199729442596436e-02,9.656972289085388184e-01,1.697247535048518330e-05,2.411812602076679468e-05,1.291936200686905067e-06,4.539689513194389292e-08
1.000000000000000000e+00,9.479957043367903680e-06,1.363526657223701477e-02,7.911093416623771191e-04,2.857463955879211426e-01,2.464600093662738800e-02,6.751024723052978516e-01,3.538845050332639630e-10,6.917119753779843450e-05,4.042085777200554730e-08,1.193426726331381360e-07
1.000000000000000000e+00,5.211421521380543709e-04,2.238596243842039257e-05,3.224290367143112235e-06,7.036519673420116305e-05,2.914847573265433311e-05,2.324831257283221930e-06,9.991559982299804688e-01,1.886296377051621675e-04,1.386038547934731469e-06,5.439892902359133586e-06
1.000000000000000000e+00,8.461451530456542969e-01,1.185582050311495550e-06,2.853566082194447517e-03,2.683111932128667831e-03,1.474979966878890991e-01,5.907016748096793890e-05,7.346802740357816219e-04,3.642258832314837491e-07,2.446519283694215119e-05,3.038621798623353243e-07
1.000000000000000000e+00,2.137586241587996483e-03,9.280855883844196796e-04,6.973798573017120361e-02,1.475998898968100548e-03,7.447172403335571289e-01,1.860549527918919921e-04,1.355525553226470947e-01,4.523646086454391479e-02,2.490795850462745875e-05,3.185109335390734486e-06
1.000000000000000000e+00,4.592981338500976562e-01,1.689590960741043091e-01,7.419837544375695870e-08,9.517808258533477783e-02,3.740453976206481457e-04,1.861458149505779147e-04,2.872330136597156525e-03,2.729031145572662354e-01,1.337693356617819518e-05,2.156390401069074869e-04
1.000000000000000000e+00,5.787242650985717773e-01,9.730885503813624382e-04,3.189278941135853529e-04,4.199825823307037354e-01,7.177776524258661084e-07,2.726519632290091977e-08,6.406701658079327899e-08,3.730118862677045399e-07,4.532158648373751930e-09,2.343673877192031796e-08
1.000000000000000000e+00,9.995687603950500488e-01,2.411695822956971824e-05,6.958954327274113894e-05,7.762155291857197881e-05,9.267262726098124404e-07,2.578409621492028236e-04,3.625532087880856125e-07,2.717544411723338271e-08,7.266539228112378623e-07,2.881521865560898732e-08
1.000000000000000000e+00,9.695939421653747559e-01,3.013830394138494739e-07,1.751952659105882049e-04,1.763525688147637993e-06,4.288995825163510744e-08,1.531016733497381210e-02,2.123969839885830879e-03,1.273633446544408798e-02,5.819035868626087904e-05,8.204421675372941536e-08
1.000000000000000000e+00,5.619137287139892578e-01,5.384902935475111008e-03,5.635913694277405739e-04,1.243334263563156128e-04,1.927699922816827893e-04,4.311369061470031738e-01,8.939333201851695776e-05,2.092745717163779773e-06,5.622656317427754402e-04,2.993114139826502651e-05
1.000000000000000000e+00,1.100847512134350836e-04,9.998890161514282227e-01,5.302586032485123724e-07,3.703794215770273013e-12,2.504523024526861263e-07,3.568655815300303402e-09,4.597351943580463285e-10,1.168872998391634610e-07,4.369235875878452191e-11,1.365613455650560581e-10
1.000000000000000000e+00,5.058786700828932226e-05,2.653964838827960193e-05,2.089573629200458527e-02,2.534669637680053711e-02,9.501931071281433105e-01,1.375463180011138320e-04,3.187389113008975983e-03,1.619705872144550085e-04,2.553902049839962274e-07,9.795943611834445619e-09
1.000000000000000000e+00,2.115529496222734451e-04,9.904967546463012695e-01,1.429662515874952078e-04,1.132167963078245521e-04,2.676100763210342848e-08,8.609294891357421875e-03,4.133430775254964828e-04,1.193955358758103102e-05,9.006720347315422259e-07,1.387556647358678674e-08
1.000000000000000000e+00,3.143015801906585693e-01,1.862702518701553345e-02,2.148853614926338196e-02,1.704315282404422760e-02,8.854530460666865110e-05,3.004195968969725072e-05,8.424078259849920869e-05,6.282606720924377441e-01,1.111197525460738689e-05,6.510815728688612580e-05
1.000000000000000000e+00,2.223708853125572205e-02,3.664286807179450989e-02,2.984539896715432405e-04,2.244122922420501709e-01,6.679323501884937286e-03,1.326291472651064396e-03,7.064992785453796387e-01,1.804777421057224274e-03,1.371338157696300186e-06,9.819702245295047760e-05
1.000000000000000000e+00,1.992402225732803345e-01,7.696066517382860184e-03,1.137860599556006491e-04,1.554048657417297363e-01,6.029212454450316727e-05,3.259041022829478607e-06,6.257240176200866699e-01,6.851753685623407364e-03,6.043419489287771285e-05,4.845424089580774307e-03
